"","date","NO2","SO2","Ozone","PM2.5","day"
"1",2019-01-01 01:00:00,59.45,10.73,86.14,67,2019-01-01
"2",2019-01-01 02:00:00,60.48,7.67,84.87,72,2019-01-01
"3",2019-01-01 03:00:00,50.15,6.1,119.32,73.75,2019-01-01
"4",2019-01-01 04:00:00,45.15,4.65,111.42,64.5,2019-01-01
"5",2019-01-01 05:00:00,46.92,4.12,107.26,77.75,2019-01-01
"6",2019-01-01 06:00:00,58.7,5.65,82.12,83.5,2019-01-01
"7",2019-01-01 07:00:00,69.98,4.25,60.02,79.5,2019-01-01
"8",2019-01-01 08:00:00,63.07,7.15,61.05,92,2019-01-01
"9",2019-01-01 09:00:00,69.03,8.2,55.07,102,2019-01-01
"10",2019-01-01 10:00:00,78.2,10.58,80.61,108,2019-01-01
"11",2019-01-01 11:00:00,81.57,9.25,122.11,83.25,2019-01-01
"12",2019-01-01 12:00:00,89.05,7.98,136.81,60.75,2019-01-01
"13",2019-01-01 13:00:00,85.45,7.13,154.55,51.5,2019-01-01
"14",2019-01-01 14:00:00,93.07,7.93,148.08,43.5,2019-01-01
"15",2019-01-01 15:00:00,86.28,7.6,130.39,39.75,2019-01-01
"16",2019-01-01 16:00:00,80.73,9.28,125.1,33.75,2019-01-01
"17",2019-01-01 17:00:00,87.5,11.08,104.12,36.25,2019-01-01
"18",2019-01-01 18:00:00,96.17,11.17,55.08,39.25,2019-01-01
"19",2019-01-01 19:00:00,114.35,10.35,2.16,52.25,2019-01-01
"20",2019-01-01 20:00:00,118.95,11.33,1.81,73.5,2019-01-01
"21",2019-01-01 21:00:00,113.5,13.03,7.93,80,2019-01-01
"22",2019-01-01 22:00:00,97.52,9.35,18.18,70.75,2019-01-01
"23",2019-01-01 23:00:00,95.28,8.5,38.91,52.25,2019-01-01
"24",2019-01-02 00:00:00,76.98,8.43,87.17,52,2019-01-02
"25",2019-01-02 01:00:00,56.98,7.4,123.18,48.25,2019-01-02
"26",2019-01-02 02:00:00,51.85,7.6,124.75,46.5,2019-01-02
"27",2019-01-02 03:00:00,44,7.02,138.33,46,2019-01-02
"28",2019-01-02 04:00:00,45.2,5.42,126.71,41.5,2019-01-02
"29",2019-01-02 05:00:00,47.47,4.77,121.57,51.25,2019-01-02
"30",2019-01-02 06:00:00,64.28,4.5,61.2,66.75,2019-01-02
"31",2019-01-02 07:00:00,75.45,7.8,24.45,71,2019-01-02
"32",2019-01-02 08:00:00,79.07,8.53,34.1,86,2019-01-02
"33",2019-01-02 09:00:00,69.17,10.62,76.05,83.5,2019-01-02
"34",2019-01-02 10:00:00,79.38,11.05,103.93,74.25,2019-01-02
"35",2019-01-02 11:00:00,85.03,11.65,106.52,65,2019-01-02
"36",2019-01-02 12:00:00,81.1,10.2,125.49,50.5,2019-01-02
"37",2019-01-02 13:00:00,78.85,4.78,132.79,40,2019-01-02
"38",2019-01-02 14:00:00,86.2,2.27,118.58,31.25,2019-01-02
"39",2019-01-02 15:00:00,80.25,2.83,117.41,30.25,2019-01-02
"40",2019-01-02 16:00:00,77.73,3.48,100.4,27.75,2019-01-02
"41",2019-01-02 17:00:00,85.03,6.23,91.58,36,2019-01-02
"42",2019-01-02 18:00:00,98.43,7.35,39.25,37.75,2019-01-02
"43",2019-01-02 19:00:00,93.9,8.33,16.51,43.25,2019-01-02
"44",2019-01-02 20:00:00,98.68,10.55,6.51,46.25,2019-01-02
"45",2019-01-02 21:00:00,97.07,14.15,6.18,53.25,2019-01-02
"46",2019-01-02 22:00:00,102.15,11.93,3.53,55.75,2019-01-02
"47",2019-01-02 23:00:00,96.77,10.17,11.81,60,2019-01-02
"48",2019-01-03 00:00:00,77.45,10.88,54.49,57.5,2019-01-03
"49",2019-01-03 01:00:00,69.18,9.75,75.46,NA,2019-01-03
"50",2019-01-03 02:00:00,56.07,7.85,94.08,52.5,2019-01-03
"51",2019-01-03 03:00:00,47.15,NA,134.16,51.5,2019-01-03
"52",2019-01-03 04:00:00,45.8,5.62,131.23,54.75,2019-01-03
"53",2019-01-03 05:00:00,52.48,5.3,94.08,67.5,2019-01-03
"54",2019-01-03 06:00:00,63.65,3.4,54.68,86,2019-01-03
"55",2019-01-03 07:00:00,73.7,6.15,19.7,77,2019-01-03
"56",2019-01-03 08:00:00,72.88,8.25,25.24,86.5,2019-01-03
"57",2019-01-03 09:00:00,67.62,9.75,54.34,84.5,2019-01-03
"58",2019-01-03 10:00:00,72.55,11.35,76.63,70.75,2019-01-03
"59",2019-01-03 11:00:00,84.58,11,95.45,61,2019-01-03
"60",2019-01-03 12:00:00,84.57,12.58,105.45,31,2019-01-03
"61",2019-01-03 13:00:00,83.58,8.45,109.61,28.25,2019-01-03
"62",2019-01-03 14:00:00,82.05,5.38,139.31,21.5,2019-01-03
"63",2019-01-03 15:00:00,83.17,5.67,116.91,27.25,2019-01-03
"64",2019-01-03 16:00:00,86.5,7.78,94.23,31.25,2019-01-03
"65",2019-01-03 17:00:00,98.4,9.95,58.31,31.5,2019-01-03
"66",2019-01-03 18:00:00,107.58,10.88,27.44,31.75,2019-01-03
"67",2019-01-03 19:00:00,103.45,10.15,4.76,39,2019-01-03
"68",2019-01-03 20:00:00,120.22,12,NA,49.75,2019-01-03
"69",2019-01-03 21:00:00,112.23,12.13,NA,64.5,2019-01-03
"70",2019-01-03 22:00:00,85.77,11.8,NA,65.5,2019-01-03
"71",2019-01-03 23:00:00,80.78,9.7,32.98,61.75,2019-01-03
"72",2019-01-04 00:00:00,72.3,11.28,57.87,53.5,2019-01-04
"73",2019-01-04 01:00:00,63.68,9.7,62.18,48.25,2019-01-04
"74",2019-01-04 02:00:00,63.33,9.55,55.91,45.75,2019-01-04
"75",2019-01-04 03:00:00,56.6,8.27,77.86,45.5,2019-01-04
"76",2019-01-04 04:00:00,53.88,7.93,98.73,47.5,2019-01-04
"77",2019-01-04 05:00:00,60.8,6.23,66.3,50.75,2019-01-04
"78",2019-01-04 06:00:00,77.15,4.1,24.89,60.25,2019-01-04
"79",2019-01-04 07:00:00,86.52,7.32,9.46,79.75,2019-01-04
"80",2019-01-04 08:00:00,90.9,10.58,7.59,108.25,2019-01-04
"81",2019-01-04 09:00:00,95.02,13.42,25.43,126,2019-01-04
"82",2019-01-04 10:00:00,93.68,13,41.65,93.5,2019-01-04
"83",2019-01-04 11:00:00,100.75,12.9,53.85,58.5,2019-01-04
"84",2019-01-04 12:00:00,89.73,11.12,107.95,54,2019-01-04
"85",2019-01-04 13:00:00,91.25,7.23,101.04,42,2019-01-04
"86",2019-01-04 14:00:00,83.88,5,116.23,31.75,2019-01-04
"87",2019-01-04 15:00:00,84.38,4.85,115,29,2019-01-04
"88",2019-01-04 16:00:00,83.85,6.63,115.83,34,2019-01-04
"89",2019-01-04 17:00:00,94.95,7.92,74.33,40,2019-01-04
"90",2019-01-04 18:00:00,86.48,9.82,67.57,41.75,2019-01-04
"91",2019-01-04 19:00:00,94.8,8.97,24.4,49.25,2019-01-04
"92",2019-01-04 20:00:00,97.83,8.57,4.12,58.25,2019-01-04
"93",2019-01-04 21:00:00,92.1,7.98,17.94,63,2019-01-04
"94",2019-01-04 22:00:00,87,7.4,41.84,55,2019-01-04
"95",2019-01-04 23:00:00,78,6.97,63.9,48.75,2019-01-04
"96",2019-01-05 00:00:00,71.7,8.38,68.55,48.5,2019-01-05
"97",2019-01-05 01:00:00,69.17,10.05,80.16,50.25,2019-01-05
"98",2019-01-05 02:00:00,55.95,8.52,102.02,50.75,2019-01-05
"99",2019-01-05 03:00:00,55.85,8.32,93.69,48,2019-01-05
"100",2019-01-05 04:00:00,54.88,8.85,84.91,42.75,2019-01-05
"101",2019-01-05 05:00:00,66.65,9.5,47.73,47.25,2019-01-05
"102",2019-01-05 06:00:00,81.42,9.15,28.66,56.75,2019-01-05
"103",2019-01-05 07:00:00,87.62,10.2,17.3,65.5,2019-01-05
"104",2019-01-05 08:00:00,82.55,7.72,35.87,70.25,2019-01-05
"105",2019-01-05 09:00:00,74.82,10.15,86.14,76.5,2019-01-05
"106",2019-01-05 10:00:00,88.75,10.75,72.57,67.5,2019-01-05
"107",2019-01-05 11:00:00,90.05,10.6,97.76,68,2019-01-05
"108",2019-01-05 12:00:00,81.23,8.12,133.67,51.5,2019-01-05
"109",2019-01-05 13:00:00,89.97,4.68,129.01,37,2019-01-05
"110",2019-01-05 14:00:00,89.35,3.08,128.33,34.25,2019-01-05
"111",2019-01-05 15:00:00,85.32,2.55,140.73,34,2019-01-05
"112",2019-01-05 16:00:00,86.95,5.3,109.56,32.75,2019-01-05
"113",2019-01-05 17:00:00,84.73,6.33,129.21,36.25,2019-01-05
"114",2019-01-05 18:00:00,76.8,5.95,89.62,31.75,2019-01-05
"115",2019-01-05 19:00:00,113.95,8.97,5.59,37.75,2019-01-05
"116",2019-01-05 20:00:00,107.12,12.67,12.15,51.75,2019-01-05
"117",2019-01-05 21:00:00,100.8,10.17,19.8,57,2019-01-05
"118",2019-01-05 22:00:00,91.17,8.72,30.08,49.75,2019-01-05
"119",2019-01-05 23:00:00,88.45,8.38,36.26,55.5,2019-01-05
"120",2019-01-06 00:00:00,85.12,9.15,25.18,58.75,2019-01-06
"121",2019-01-06 01:00:00,73.95,8.28,52.63,62.5,2019-01-06
"122",2019-01-06 02:00:00,69.32,7.15,66.74,60.25,2019-01-06
"123",2019-01-06 03:00:00,58.97,7.27,103.83,64,2019-01-06
"124",2019-01-06 04:00:00,47.05,5.82,118.34,55,2019-01-06
"125",2019-01-06 05:00:00,51.38,3.45,103.29,58.5,2019-01-06
"126",2019-01-06 06:00:00,56.15,3.8,76.78,72,2019-01-06
"127",2019-01-06 07:00:00,57.65,3.67,62.23,80.5,2019-01-06
"128",2019-01-06 08:00:00,56.45,6.3,75.31,79.75,2019-01-06
"129",2019-01-06 09:00:00,60.62,7.55,91.09,80.75,2019-01-06
"130",2019-01-06 10:00:00,65.67,9.35,113.48,76.5,2019-01-06
"131",2019-01-06 11:00:00,79.22,10.45,134.85,74.5,2019-01-06
"132",2019-01-06 12:00:00,80.93,10.15,176.99,69.5,2019-01-06
"133",2019-01-06 13:00:00,83.75,5.62,185.61,55.25,2019-01-06
"134",2019-01-06 14:00:00,90.62,2.95,189.63,45.75,2019-01-06
"135",2019-01-06 15:00:00,91.27,1.97,176.06,49,2019-01-06
"136",2019-01-06 16:00:00,85.42,3.95,164.64,41.75,2019-01-06
"137",2019-01-06 17:00:00,83.1,3.8,152.29,38.75,2019-01-06
"138",2019-01-06 18:00:00,77.68,3.4,125.05,41.5,2019-01-06
"139",2019-01-06 19:00:00,100.3,8.15,27.54,48,2019-01-06
"140",2019-01-06 20:00:00,92.05,7.23,44.49,61.75,2019-01-06
"141",2019-01-06 21:00:00,91.75,5.22,42.39,59,2019-01-06
"142",2019-01-06 22:00:00,86.62,4.75,53.66,62,2019-01-06
"143",2019-01-06 23:00:00,77.75,4.72,77.91,62.25,2019-01-06
"144",2019-01-07 00:00:00,66.65,5.9,107.46,63.5,2019-01-07
"145",2019-01-07 01:00:00,61.98,7.6,121.08,63.25,2019-01-07
"146",2019-01-07 02:00:00,53.82,8.65,136.17,57,2019-01-07
"147",2019-01-07 03:00:00,48.93,9.3,141.66,53.75,2019-01-07
"148",2019-01-07 04:00:00,49.05,6.62,115.49,54.25,2019-01-07
"149",2019-01-07 05:00:00,58.97,5.02,89.18,59.75,2019-01-07
"150",2019-01-07 06:00:00,61.5,3.8,67.42,65.75,2019-01-07
"151",2019-01-07 07:00:00,74.7,5.7,29.5,71.25,2019-01-07
"152",2019-01-07 08:00:00,85.62,8.65,19.99,87.75,2019-01-07
"153",2019-01-07 09:00:00,84.82,10.62,42.63,105.75,2019-01-07
"154",2019-01-07 10:00:00,96.17,13.28,60.91,96.25,2019-01-07
"155",2019-01-07 11:00:00,95.98,12.38,109.42,84.5,2019-01-07
"156",2019-01-07 12:00:00,81.48,11.05,172.04,70.75,2019-01-07
"157",2019-01-07 13:00:00,88.45,9.3,184.34,58.75,2019-01-07
"158",2019-01-07 14:00:00,94.5,7.75,175.12,51.75,2019-01-07
"159",2019-01-07 15:00:00,94.57,6.5,140.04,48,2019-01-07
"160",2019-01-07 16:00:00,88.47,7.6,115.05,41.5,2019-01-07
"161",2019-01-07 17:00:00,94.9,6.05,88.79,49,2019-01-07
"162",2019-01-07 18:00:00,103.1,9.27,42.34,48.25,2019-01-07
"163",2019-01-07 19:00:00,108.08,9.62,8.92,NA,2019-01-07
"164",2019-01-07 20:00:00,119.02,13.05,NA,59.25,2019-01-07
"165",2019-01-07 21:00:00,110.95,11.12,NA,74.5,2019-01-07
"166",2019-01-07 22:00:00,101,10.45,NA,71,2019-01-07
"167",2019-01-07 23:00:00,93.98,9.37,NA,69.5,2019-01-07
"168",2019-01-08 00:00:00,79.75,7.47,11.07,63.25,2019-01-08
"169",2019-01-08 01:00:00,74.62,6.22,24.7,54.5,2019-01-08
"170",2019-01-08 02:00:00,71.25,7.85,29.25,44.75,2019-01-08
"171",2019-01-08 03:00:00,58.3,7.72,57.92,49.75,2019-01-08
"172",2019-01-08 04:00:00,60.73,8.12,29.74,57.25,2019-01-08
"173",2019-01-08 05:00:00,69.07,8.6,21.9,55.5,2019-01-08
"174",2019-01-08 06:00:00,76.18,6.8,10.44,58.25,2019-01-08
"175",2019-01-08 07:00:00,81.9,5.57,0.78,67.25,2019-01-08
"176",2019-01-08 08:00:00,83.57,4.53,4.71,86.5,2019-01-08
"177",2019-01-08 09:00:00,87.72,4.3,41.6,93.25,2019-01-08
"178",2019-01-08 10:00:00,97.47,5.9,85.16,76.75,2019-01-08
"179",2019-01-08 11:00:00,91.1,5.75,146.9,59.25,2019-01-08
"180",2019-01-08 12:00:00,83.15,6.4,172.67,54.75,2019-01-08
"181",2019-01-08 13:00:00,79.5,6.03,179,53.25,2019-01-08
"182",2019-01-08 14:00:00,72.8,7.35,176.99,42.5,2019-01-08
"183",2019-01-08 15:00:00,74.05,7.32,179.83,NA,2019-01-08
"184",2019-01-08 16:00:00,75.15,7.42,149.65,40,2019-01-08
"185",2019-01-08 17:00:00,79.42,5.3,146.8,44.25,2019-01-08
"186",2019-01-08 18:00:00,92.35,7.07,111.62,42.5,2019-01-08
"187",2019-01-08 19:00:00,120.65,9.48,27.24,60,2019-01-08
"188",2019-01-08 20:00:00,114.53,12.65,17.94,79.25,2019-01-08
"189",2019-01-08 21:00:00,112.45,11.98,24.16,72.25,2019-01-08
"190",2019-01-08 22:00:00,109.1,11.8,18.62,67.5,2019-01-08
"191",2019-01-08 23:00:00,91.78,11.73,74.18,65.75,2019-01-08
"192",2019-01-09 00:00:00,69.15,10.88,123.28,56.75,2019-01-09
"193",2019-01-09 01:00:00,65.35,10.38,115.39,58.5,2019-01-09
"194",2019-01-09 02:00:00,57.55,14.07,118.87,56.5,2019-01-09
"195",2019-01-09 03:00:00,52.6,14.12,125.34,55,2019-01-09
"196",2019-01-09 04:00:00,55.3,16.1,104.66,55.75,2019-01-09
"197",2019-01-09 05:00:00,73.12,17.23,40.57,62.25,2019-01-09
"198",2019-01-09 06:00:00,80.57,15.35,17.49,77,2019-01-09
"199",2019-01-09 07:00:00,68.78,9.78,45.67,86.25,2019-01-09
"200",2019-01-09 08:00:00,88.45,7,15.29,102.75,2019-01-09
"201",2019-01-09 09:00:00,91.1,6.67,46.84,120.5,2019-01-09
"202",2019-01-09 10:00:00,102.5,7.97,90.26,108.75,2019-01-09
"203",2019-01-09 11:00:00,98.93,7.47,141.27,90.75,2019-01-09
"204",2019-01-09 12:00:00,89.83,8.3,174.29,69.75,2019-01-09
"205",2019-01-09 13:00:00,94.72,7.97,186.15,51.25,2019-01-09
"206",2019-01-09 14:00:00,93.75,7.45,180.71,42.5,2019-01-09
"207",2019-01-09 15:00:00,95.18,6.95,189.73,41.5,2019-01-09
"208",2019-01-09 16:00:00,86.97,7.07,180.91,41.75,2019-01-09
"209",2019-01-09 17:00:00,91.05,9.85,157.39,38,2019-01-09
"210",2019-01-09 18:00:00,93.38,11.43,123.82,38.25,2019-01-09
"211",2019-01-09 19:00:00,114.8,14.68,12.05,43.75,2019-01-09
"212",2019-01-09 20:00:00,119,17.3,NA,60.75,2019-01-09
"213",2019-01-09 21:00:00,114.38,16.95,NA,67.5,2019-01-09
"214",2019-01-09 22:00:00,107.28,23.98,13.18,64.25,2019-01-09
"215",2019-01-09 23:00:00,91.15,16.3,30.92,63,2019-01-09
"216",2019-01-10 00:00:00,90.12,13.55,33.66,50.75,2019-01-10
"217",2019-01-10 01:00:00,80.2,12.7,55.76,61.5,2019-01-10
"218",2019-01-10 02:00:00,74.42,9.22,75.02,68,2019-01-10
"219",2019-01-10 03:00:00,65,7.95,121.03,63.5,2019-01-10
"220",2019-01-10 04:00:00,61.75,7.4,120.49,63,2019-01-10
"221",2019-01-10 05:00:00,62.38,4.22,117.16,73.5,2019-01-10
"222",2019-01-10 06:00:00,84.75,1.95,63.06,71.5,2019-01-10
"223",2019-01-10 07:00:00,92.3,4.47,31.95,86.5,2019-01-10
"224",2019-01-10 08:00:00,94.88,8.72,21.17,114.5,2019-01-10
"225",2019-01-10 09:00:00,83.92,8.98,34.74,126.25,2019-01-10
"226",2019-01-10 10:00:00,94.53,11.07,88.1,108.25,2019-01-10
"227",2019-01-10 11:00:00,98,12.57,131.76,92.75,2019-01-10
"228",2019-01-10 12:00:00,109.65,9.62,149.59,77.5,2019-01-10
"229",2019-01-10 13:00:00,108.55,9.75,175.17,65.75,2019-01-10
"230",2019-01-10 14:00:00,102.88,8.82,184,50.25,2019-01-10
"231",2019-01-10 15:00:00,102.9,8.62,168.16,44,2019-01-10
"232",2019-01-10 16:00:00,86.5,9.75,174.05,48.5,2019-01-10
"233",2019-01-10 17:00:00,86.2,9.72,160.28,45,2019-01-10
"234",2019-01-10 18:00:00,80.6,10.47,107.85,47.75,2019-01-10
"235",2019-01-10 19:00:00,104.62,10.4,21.8,48,2019-01-10
"236",2019-01-10 20:00:00,111.17,11.62,10.48,53.25,2019-01-10
"237",2019-01-10 21:00:00,114.3,11.38,1.37,64,2019-01-10
"238",2019-01-10 22:00:00,113.5,10.97,13.67,72.5,2019-01-10
"239",2019-01-10 23:00:00,101.57,14.15,13.28,62.75,2019-01-10
"240",2019-01-11 00:00:00,84.3,12.2,49.98,64,2019-01-11
"241",2019-01-11 01:00:00,75.72,13.57,89.52,63,2019-01-11
"242",2019-01-11 02:00:00,64.35,12.5,125.24,66.75,2019-01-11
"243",2019-01-11 03:00:00,57.65,10.27,127.5,60.5,2019-01-11
"244",2019-01-11 04:00:00,49.62,9.17,123.53,63.25,2019-01-11
"245",2019-01-11 05:00:00,54.25,7.5,91.33,66.5,2019-01-11
"246",2019-01-11 06:00:00,65.08,7.1,59.24,64.25,2019-01-11
"247",2019-01-11 07:00:00,64.58,7.55,42.09,69,2019-01-11
"248",2019-01-11 08:00:00,72.12,6.57,37.83,92.75,2019-01-11
"249",2019-01-11 09:00:00,62.9,8.07,64.04,98.25,2019-01-11
"250",2019-01-11 10:00:00,78.8,10.8,66.05,88.75,2019-01-11
"251",2019-01-11 11:00:00,90.3,10.15,85.5,82,2019-01-11
"252",2019-01-11 12:00:00,98.88,9.82,127.25,72,2019-01-11
"253",2019-01-11 13:00:00,100.9,10.75,167.92,66.75,2019-01-11
"254",2019-01-11 14:00:00,95.22,7.72,163.81,56.5,2019-01-11
"255",2019-01-11 15:00:00,96.2,7.07,186.1,46,2019-01-11
"256",2019-01-11 16:00:00,95.55,8.12,187.08,45,2019-01-11
"257",2019-01-11 17:00:00,101.05,6.67,133.03,42.75,2019-01-11
"258",2019-01-11 18:00:00,108.42,6.57,74.82,46,2019-01-11
"259",2019-01-11 19:00:00,136.88,8.85,6.27,62.5,2019-01-11
"260",2019-01-11 20:00:00,131.77,13.95,NA,102,2019-01-11
"261",2019-01-11 21:00:00,111.75,13.88,NA,89.5,2019-01-11
"262",2019-01-11 22:00:00,100.67,11.07,7.84,62,2019-01-11
"263",2019-01-11 23:00:00,97.15,11.53,12.1,65.25,2019-01-11
"264",2019-01-12 00:00:00,89.42,11.48,24.89,67.25,2019-01-12
"265",2019-01-12 01:00:00,77.93,9.55,54.14,71.25,2019-01-12
"266",2019-01-12 02:00:00,65.08,8.45,89.67,72.25,2019-01-12
"267",2019-01-12 03:00:00,61.5,9.12,90.75,74.5,2019-01-12
"268",2019-01-12 04:00:00,56.2,10.38,69.53,79.25,2019-01-12
"269",2019-01-12 05:00:00,55.35,11.6,77.12,80.75,2019-01-12
"270",2019-01-12 06:00:00,59.95,9.55,87.42,85,2019-01-12
"271",2019-01-12 07:00:00,80,7.45,36.95,92.5,2019-01-12
"272",2019-01-12 08:00:00,82.65,7.52,29.8,99.25,2019-01-12
"273",2019-01-12 09:00:00,80.5,5.3,31.95,105,2019-01-12
"274",2019-01-12 10:00:00,78.67,7.47,96.92,97.25,2019-01-12
"275",2019-01-12 11:00:00,79.58,8.7,164,79.25,2019-01-12
"276",2019-01-12 12:00:00,76.35,NA,162.04,66.5,2019-01-12
"277",2019-01-12 13:00:00,91.58,8.65,182.68,62.25,2019-01-12
"278",2019-01-12 14:00:00,100.15,5.1,172.04,60,2019-01-12
"279",2019-01-12 15:00:00,95.57,4.88,165.28,52.25,2019-01-12
"280",2019-01-12 16:00:00,102.93,5.28,160.87,54.25,2019-01-12
"281",2019-01-12 17:00:00,103.15,5.78,116.38,52.5,2019-01-12
"282",2019-01-12 18:00:00,113.93,4.85,60.56,63.5,2019-01-12
"283",2019-01-12 19:00:00,126.97,9.43,10.24,74.75,2019-01-12
"284",2019-01-12 20:00:00,132.93,17.38,1.18,104,2019-01-12
"285",2019-01-12 21:00:00,106.35,14.95,31.65,94.75,2019-01-12
"286",2019-01-12 22:00:00,92.45,15.08,55.42,65.5,2019-01-12
"287",2019-01-12 23:00:00,84.9,12.5,67.43,62.5,2019-01-12
"288",2019-01-13 00:00:00,68.83,11.95,115.64,65.25,2019-01-13
"289",2019-01-13 01:00:00,58.75,7.75,120,59,2019-01-13
"290",2019-01-13 02:00:00,54.35,2.45,98,56,2019-01-13
"291",2019-01-13 03:00:00,46.78,2.95,108.29,54.5,2019-01-13
"292",2019-01-13 04:00:00,49.02,6.75,84.62,49.5,2019-01-13
"293",2019-01-13 05:00:00,57.52,5.15,56.94,49,2019-01-13
"294",2019-01-13 06:00:00,59.6,2.75,40.28,55,2019-01-13
"295",2019-01-13 07:00:00,64,6.2,29.79,65.25,2019-01-13
"296",2019-01-13 08:00:00,64.25,9.62,21.32,75.75,2019-01-13
"297",2019-01-13 09:00:00,60.85,10.95,49.88,94,2019-01-13
"298",2019-01-13 10:00:00,76.45,9.1,70.9,86.5,2019-01-13
"299",2019-01-13 11:00:00,93.8,8.2,130.29,79.75,2019-01-13
"300",2019-01-13 12:00:00,109.4,1.8,170.32,70.25,2019-01-13
"301",2019-01-13 13:00:00,NA,NA,NA,NA,2019-01-13
"302",2019-01-13 14:00:00,NA,NA,NA,NA,2019-01-13
"303",2019-01-13 15:00:00,NA,NA,43.71,NA,2019-01-13
"304",2019-01-13 16:00:00,67.28,16.77,184.82,NA,2019-01-13
"305",2019-01-13 17:00:00,71.32,19.73,174.44,NA,2019-01-13
"306",2019-01-13 18:00:00,77.65,18.03,118.28,39,2019-01-13
"307",2019-01-13 19:00:00,100.4,13.8,24.74,43.75,2019-01-13
"308",2019-01-13 20:00:00,100.53,12.38,12.15,56.5,2019-01-13
"309",2019-01-13 21:00:00,97.55,14.72,8.13,52.5,2019-01-13
"310",2019-01-13 22:00:00,91.7,15.15,14.65,53.5,2019-01-13
"311",2019-01-13 23:00:00,79.18,15.68,16.17,51.75,2019-01-13
"312",2019-01-14 00:00:00,79.32,11.45,19.5,NA,2019-01-14
"313",2019-01-14 01:00:00,72.05,8.32,27.83,53.25,2019-01-14
"314",2019-01-14 02:00:00,60.2,8.82,58.6,50.25,2019-01-14
"315",2019-01-14 03:00:00,50.5,7.35,76.3,48.25,2019-01-14
"316",2019-01-14 04:00:00,51.33,9.72,77.08,51,2019-01-14
"317",2019-01-14 05:00:00,50.95,4.9,56.94,57,2019-01-14
"318",2019-01-14 06:00:00,70,10.45,20.88,62.25,2019-01-14
"319",2019-01-14 07:00:00,64.17,10.4,20.19,80,2019-01-14
"320",2019-01-14 08:00:00,69.47,7.72,8.09,93,2019-01-14
"321",2019-01-14 09:00:00,63.45,7.4,22.49,106.5,2019-01-14
"322",2019-01-14 10:00:00,69.65,8.3,44.94,82.25,2019-01-14
"323",2019-01-14 11:00:00,81.88,9.07,62.62,80.5,2019-01-14
"324",2019-01-14 12:00:00,95.38,10.15,100.11,85.75,2019-01-14
"325",2019-01-14 13:00:00,94.67,11,133.28,69.25,2019-01-14
"326",2019-01-14 14:00:00,91.62,10.8,151.17,61.75,2019-01-14
"327",2019-01-14 15:00:00,99.75,11.55,135.63,NA,2019-01-14
"328",2019-01-14 16:00:00,92.05,9.28,150.72,NA,2019-01-14
"329",2019-01-14 17:00:00,85.1,9.35,113.24,NA,2019-01-14
"330",2019-01-14 18:00:00,98.22,12.3,56.2,NA,2019-01-14
"331",2019-01-14 19:00:00,119.7,10.85,12.45,59.75,2019-01-14
"332",2019-01-14 20:00:00,118.45,9.18,NA,76.25,2019-01-14
"333",2019-01-14 21:00:00,111.78,8.2,NA,81.75,2019-01-14
"334",2019-01-14 22:00:00,93.95,3.35,28.27,76.5,2019-01-14
"335",2019-01-14 23:00:00,82.82,2.02,66.98,68.75,2019-01-14
"336",2019-01-15 00:00:00,64.88,1.07,95.55,58.5,2019-01-15
"337",2019-01-15 01:00:00,62.3,7.4,105.64,55,2019-01-15
"338",2019-01-15 02:00:00,58.85,12.12,107.31,47.25,2019-01-15
"339",2019-01-15 03:00:00,58.33,12.7,97.85,43.25,2019-01-15
"340",2019-01-15 04:00:00,69.25,11.68,61.93,45.25,2019-01-15
"341",2019-01-15 05:00:00,80.22,11.2,29.6,46,2019-01-15
"342",2019-01-15 06:00:00,81.55,13.75,24.74,66.25,2019-01-15
"343",2019-01-15 07:00:00,100.5,10.85,10,86,2019-01-15
"344",2019-01-15 08:00:00,106.03,16.18,9.41,124.75,2019-01-15
"345",2019-01-15 09:00:00,100.68,16.12,52.04,115.25,2019-01-15
"346",2019-01-15 10:00:00,86.58,13.15,91.04,82.5,2019-01-15
"347",2019-01-15 11:00:00,86.2,5.58,101.04,58.75,2019-01-15
"348",2019-01-15 12:00:00,86.75,2.02,100.7,45.75,2019-01-15
"349",2019-01-15 13:00:00,96.08,0.75,109.17,43,2019-01-15
"350",2019-01-15 14:00:00,84.42,4.72,137.84,37.25,2019-01-15
"351",2019-01-15 15:00:00,76.8,7.88,160.03,NA,2019-01-15
"352",2019-01-15 16:00:00,73.82,10.27,161.85,32.5,2019-01-15
"353",2019-01-15 17:00:00,71.85,7.15,147.09,25.25,2019-01-15
"354",2019-01-15 18:00:00,77.67,6.95,94.72,27.25,2019-01-15
"355",2019-01-15 19:00:00,89.65,7.62,27.39,35.75,2019-01-15
"356",2019-01-15 20:00:00,93.53,7.8,11.27,49.75,2019-01-15
"357",2019-01-15 21:00:00,87.3,9.22,28.66,50.75,2019-01-15
"358",2019-01-15 22:00:00,81.53,8.5,40.18,56.25,2019-01-15
"359",2019-01-15 23:00:00,77.25,10.62,63.21,56.75,2019-01-15
"360",2019-01-16 00:00:00,64.53,9.18,106.23,55.75,2019-01-16
"361",2019-01-16 01:00:00,59.23,7.53,126.52,54.5,2019-01-16
"362",2019-01-16 02:00:00,49.18,5.47,169.15,55.5,2019-01-16
"363",2019-01-16 03:00:00,48.8,2.55,166.16,63.25,2019-01-16
"364",2019-01-16 04:00:00,48.75,4.32,168.51,NA,2019-01-16
