"","day","NO2_mean","SO2_mean","Ozone_mean","PM2.5_mean","ratio_mean","NO2_sd","SO2_sd","Ozone_sd","PM2.5_sd","NO2_median","SO2_median","Ozone_median","PM2.5_median","NO2_IQR","SO2_IQR","Ozone_IQR","PM2.5_IQR"
"74",2019-03-15,69.2491666666667,12.14625,50.7304347826087,42.5795454545455,NA,13.610587923495,4.75275555084489,24.6626717343255,10.277224693593,73.45,10.76,47.23,42,25.635,4.9625,23.14,14.0625
"75",2019-03-16,75.86875,9.34708333333333,33.3691666666667,46.6354166666667,NA,18.8233378069792,4.44162179464513,23.8006910598734,8.62629296126808,77.125,8.735,30.28,43.375,27.4575,4.1475,32.265,8
"76",2019-03-17,76.7129166666667,6.93416666666667,81.2675,44.0238095238095,NA,14.6282637322015,3.53439487061778,33.0080234317289,8.37776251524861,79.6,5.665,87.03,42.25,21.5575,6.6375,45.6725,11.25
"77",2019-03-18,66.38,10.7616666666667,89.4,39.8478260869565,NA,19.480371838251,3.80326366332307,42.3813041225779,7.95075008269474,63.085,10.7,76.605,42.75,37.215,4.08,41.2875,10
"78",2019-03-19,62.6883333333333,7.3425,68.61375,40.0520833333333,NA,17.2883297321498,3.9042866631212,35.5506833313523,10.3003744039874,59.86,7.85,58.995,37.625,25.9,5.605,25.465,16.6875
"79",2019-03-20,62.6025,9.7625,61.29125,40.6086956521739,NA,16.6605611497959,4.1920009230832,23.1976749795431,6.04426197039791,60.34,10.05,65.18,40.25,29.2225,5.33,28.8575,6.875
"80",2019-03-21,66.6225,8.86363636363636,77.11375,39.8913043478261,NA,19.1455162760961,3.77717146055408,38.9881855920594,6.39105646718901,68.635,8.31,68.425,40.5,32.855,6.2,44.7175,7.25
"81",2019-03-22,67.1345833333333,12.5718181818182,73.5058333333333,39.875,NA,18.936188491918,7.03253367358663,36.1255158430649,10.1625377693292,62.04,11.4,65.6,41.625,27.38,8.3125,45.165,15.75
"82",2019-03-23,70.0216666666667,7.87416666666667,67.39125,40.6458333333333,NA,21.3678795242373,4.47997274512931,29.0162322356328,7.78861929867612,63.3,8.16,67.43,41.5,37.845,6.775,30.44,11.25
"83",2019-03-24,61.03875,5.63208333333333,77.885,39.0108695652174,NA,13.249244543681,2.95609316080571,22.9584450692986,6.43520071951103,59.035,5.14,76.96,39.75,19.7625,5.325,34.3925,10
"84",2019-03-25,67.30875,10.9979166666667,65.0045833333333,43.0476190476191,NA,17.4140606139182,4.77608806557678,25.402000088861,6.68329028605066,65.67,10.955,61.075,44.5,31.4325,4.76,34.11,11
"85",2019-03-26,67.7479166666667,10.22,78.3408333333333,44.6739130434783,NA,16.8846490556329,5.64240852057377,20.2430223977819,7.43625745258902,63.775,9.8,78.8,44.5,26.905,9.8375,29.7625,9
"86",2019-03-27,75.6591666666667,12.0472727272727,73.0695238095238,53.4021739130435,NA,25.2809022122761,6.52149280443277,31.4737728078777,11.1998222212034,68.875,13.415,73.31,51.25,39.805,8.025,38.05,12.75
"87",2019-03-28,81.2979166666667,9.21333333333333,53.4045833333333,58.3125,NA,21.5772414280632,4.63687754133461,25.7580540345137,10.5805014469809,79.19,8.7,55.43,55.75,35.3875,5.22,43.0075,7.5625
"88",2019-03-29,75.2245833333333,8.83833333333333,76.0183333333333,55.6521739130435,NA,26.6035574573037,3.9114610487939,43.430596474662,11.2446298118143,64.1,9.715,75.68,56,39.5175,5.87,48.36,13.5
"89",2019-03-30,75.2666666666667,6.54166666666667,58.2116666666667,50.6666666666667,NA,26.7129796926133,3.21145605605931,35.586396480857,7.94056271506523,66.7,5.76,54.255,48.625,47.02,3.2675,66.585,7.5
"90",2019-03-31,63.1879166666667,NA,55.87,47.7916666666667,NA,17.5093654390932,NA,29.7174415189932,5.41518931915763,62.625,NA,46.36,48.125,30.9625,NA,53.385,5.875
"91",2019-04-01,66.1483333333333,5.10347826086957,56.96,46.0434782608696,NA,19.3752378199523,0.942543023834274,26.2061320404546,4.34888450555861,65.49,5.3,53.04,46.25,33.6275,1.01,35.12,6.375
"92",2019-04-02,68.5404166666667,5.51333333333333,57.475,47.8541666666667,NA,24.3346333048129,1.28860445803798,37.5671654738434,8.14405513598545,65.91,4.985,46.55,45.5,33.6475,1.4175,45.485,9.125
"93",2019-04-03,69.0575,5.10608695652174,66.8325,46.8152173913044,NA,10.2049089849594,2.97602348953712,24.9048837972901,8.74227496373238,68.085,4.85,72.07,44.75,15.1175,4.33,23.4875,9.5
"94",2019-04-04,59.2770833333333,9.47791666666667,60.6508333333333,36.2613636363636,NA,8.17298704331195,7.84166074866169,15.4576141127268,4.54375374024034,59.125,8.25,60.08,36.875,13.3975,9.7325,25.125,3.375
"95",2019-04-05,61.5383333333333,7.0075,63.66,45.6770833333333,NA,14.8973979830931,1.91685033776539,29.8789594429141,10.0988266555497,63.345,7.165,62.425,48.25,19.3875,2.4925,48.04,11.75
"96",2019-04-06,63.2825,NA,71.8804166666667,46.1413043478261,NA,19.3560500035294,NA,32.7585627012789,6.09714262760384,58.15,NA,72.35,44.5,30.39,NA,38.9175,7.25
"97",2019-04-07,61.0808333333333,5.64818181818182,72.8175,39.8958333333333,NA,22.1986027599206,3.55055547145009,30.4406329206325,6.16040859505041,56.4,4.31,73.665,39.125,34.4625,4.72,46.4625,5
"98",2019-04-08,60.4454166666667,4.92055555555556,65.99,37.7708333333333,NA,19.5212684413173,2.58718214239131,30.3870813511841,10.091138134055,56.85,4.735,68.41,36.125,35.335,4.9425,45.61,15.3125
"99",2019-04-09,59.8408333333333,3.76761904761905,72.8116666666667,40.625,NA,9.97928328726749,2.34349078249074,18.9027280448149,9.10028666533667,60.825,3.45,70.025,39,13.99,3.3,23.295,9.25
"100",2019-04-10,63.6616666666667,NA,54.3208333333333,52.9886363636364,NA,8.25937763034115,NA,27.9071061414186,10.044388765425,63.625,NA,48.82,50.125,8.89250000000001,NA,29.3975,15.375
"101",2019-04-11,54.1557142857143,NA,55.7854166666667,44.8020833333333,NA,14.9227563041914,NA,28.7900118518131,4.26625992315096,50.25,NA,47.08,45,22.14,NA,42.1525,5.1875
"102",2019-04-12,64.08875,4.51368421052632,56.4470833333333,52.2604166666667,NA,17.0925898799552,2.28002731593363,29.7818140422125,15.7522391725518,64.335,3.73,45.515,50.75,19.92,3.125,41.7025,19.4375
"103",2019-04-13,55.2516666666667,9.13086956521739,70.165,39.90625,NA,13.5513441228622,6.87850665151533,24.3520458920895,4.92046110644114,56.95,7.58,75.405,40.75,26.81,4.9,36.3975,6.5
"104",2019-04-14,52.60125,8.94526315789474,73.8029166666667,36.3863636363636,NA,10.8734940236618,3.44939023342621,24.8915329552504,6.01621186418873,52.81,10.38,81.355,36,8.39250000000001,4.7,25.62,6.4375
"105",2019-04-15,58.99125,10.6220833333333,71.5958333333333,43.1304347826087,NA,22.7828918102845,6.35878165741415,39.681205595801,7.5516665699824,50.65,8.215,79.115,40.75,26.1725,8,73.8125,8.25
"106",2019-04-16,58.5920833333333,6.70625,57.88625,38.554347826087,NA,23.8565949279852,3.72368192320684,35.306800652036,8.69820923371689,52.09,6.21,48.7,39,20.955,4.8725,54.68,9.75
"107",2019-04-17,55.0233333333333,8.44791666666667,33.665,44.84375,NA,22.3704802900116,3.95966619054936,26.0813294873188,6.02071266365211,51.015,9.425,27.98,43.625,28.7875,4.1,31.58,8.4375
"108",2019-04-18,59.3308333333333,6.52958333333333,54.31875,37.0416666666667,NA,9.47977110192686,3.10214158728067,44.3931358102265,9.22091981956467,58.54,6.39,28.82,35,12.265,3.8675,77.56,9.875
"109",2019-04-19,54.3629166666667,6.35157894736842,55.2904166666667,30.3645833333333,NA,17.7212759573901,3.42012225765541,27.9552301210916,9.41638810989818,48.285,6.1,46.46,28,20.6125,5.905,37.625,13.125
"110",2019-04-20,55.8633333333333,9.30695652173913,62.8754166666667,32.9166666666667,NA,17.0284295956131,5.24311881056114,33.5615060266276,10.0153867131775,53.75,10.2,51.825,32,22.485,8.055,51.3325,12.4375
"111",2019-04-21,56.8604166666667,7.90380952380952,63.8041666666667,29.0729166666667,NA,21.6112216179197,4.69384434785654,35.1366294585884,10.1885696735486,47.225,7.4,60.625,25.625,28.6125,6.7,39.54,9.4375
"112",2019-04-22,61.0429166666667,7.60083333333333,49.78375,41.03125,NA,22.282260926413,5.29953723711196,30.2429798986835,10.0071475814735,60.74,7.44,45,39.125,31.1475,9.1825,43.935,14.3125
"113",2019-04-23,65.8654166666667,NA,72.9979166666667,35.9166666666667,NA,19.3814604329625,NA,33.4261453225344,8.4095787345594,69.3,NA,66.345,38.25,30.9275,NA,44.6225,12.25
"114",2019-04-24,75.2720833333333,6.7,63.61125,39.0833333333333,NA,18.553167309388,3.48216324568008,21.6299826755242,8.030738049718,76.275,6.54,65.93,35.5,26.2525,5.17,15.71,11.1875
"115",2019-04-25,71.4316666666667,9.54083333333333,71.3370833333333,45.5104166666667,NA,22.5728641758517,4.82692621309531,33.7345336515625,8.13589709607804,65.175,9.89,70.48,44.875,33.6075,6.9925,33.21,10.5625
"116",2019-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2019-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2019-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2019-04-29,52.2852380952381,6.395,41.5585714285714,49.0263157894737,NA,16.3180429644757,3.02024310628344,28.9167298091804,9.33478215571937,49.3,5.675,33.72,47,22.95,3.7925,47.61,7.5
"120",2019-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2019-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2019-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2019-05-04,46.02,NA,45.6891666666667,57.2380952380952,NA,11.616560891956,NA,17.2420315348649,10.693010623322,46.185,NA,43.435,55.5,12.455,NA,26.2375,6.75
"125",2019-05-05,40.0633333333333,3.50608695652174,61.7395833333333,51.4130434782609,NA,13.4600961514321,0.303580738555881,35.8592917410072,7.73003612527288,35.81,3.42,42.88,53.5,23.675,0.475,54.955,13.375
"126",2019-05-06,41.5529166666667,3.1895,80.5683333333333,51.9895833333333,NA,16.3781072004983,0.31585264718986,42.8612422131927,8.55019678348001,39.95,3.21,72.05,49.875,24.875,0.505,54.865,8.875
"127",2019-05-07,37.3278260869565,3.5815,56.9266666666667,39.9021739130435,NA,14.3318221757553,0.373479725370947,27.2078140416965,9.65417335876598,34.35,3.685,63.42,39.5,7.16,0.577500000000001,38.34,11.125
"128",2019-05-08,41.205,3.48,34.4104166666667,39.825,NA,11.0071214102112,0.359902764646231,17.630152402401,10.1138583922728,40.27,3.55,35.65,40.125,13.9575,0.59,31.7475,16.5625
"129",2019-05-09,45.64375,3.25304347826087,30.2158333333333,42.4479166666667,NA,21.5533166644749,0.34942075161627,18.540962386885,22.9116900063979,38,3.3,31.455,32.25,20.1425,0.64,27.085,10.875
"130",2019-05-10,49.5179166666667,3.13636363636364,44.2470833333333,42.0416666666667,NA,19.8612117015459,0.364372199223678,27.9766428167695,10.7606536356611,43.355,3.135,37.64,42,17.0075,0.500000000000001,42.7525,17.625
"131",2019-05-11,41.3579166666667,4.21272727272727,54.01375,34.5104166666667,NA,13.7695893592797,0.211326464170663,25.5067823567704,6.20198038439383,41.01,4.25,59.7,34.5,16.7825,0.242500000000001,42.9125,8.5
"132",2019-05-12,40.8208333333333,3.3995652173913,49.17375,38.6979166666667,NA,20.4648593652773,0.354625003744283,29.1877591693177,14.0356648141569,31.1,3.33,51.9,35.75,24.2325,0.425,42.7,13.625
"133",2019-05-13,40.3783333333333,3.29954545454545,57.79,37.0652173913044,NA,9.62575967263687,0.309230647047787,19.1972362141239,8.40630762613041,43.085,3.375,61.235,35,12.4125,0.4875,31.9675,7.375
"134",2019-05-14,43.9770833333333,2.84545454545455,50.7079166666667,42.8863636363636,NA,16.2118066153,0.53480505814404,16.4066304144992,7.66669019382801,38.01,2.86,52.56,40.875,21.445,0.8125,25.155,11.125
"135",2019-05-15,39.4029166666667,2.75130434782609,46.0529166666667,34.5,NA,15.8849996179515,0.408982155065542,23.564322420201,4.70372193055669,35.125,2.8,38.63,33.75,25.265,0.78,40.41,5.625
